,precio-dto,precio-lista,descripcion
748,"$ 432,00","$ 480,00",Vino tinto syrah Portillo 750 cc.
749,"$ 434,70","$ 483,00",Vino tinto malbec Ventus roble 750 cc.
750,"$ 434,70","$ 483,00",Vino tinto cabernet sauvignon Ventus 750 cc.
751,"$ 434,70","$ 483,00",Vino tinto blend Ventus 750 cc.
752,"$ 435,60","$ 484,00",Vino blanco chenin semillon El Regreso 750 cc.
753,"$ 436,50","$ 485,00",Vino tinto malbec Marcus 750 cc.
754,"$ 436,50","$ 485,00",Vino tinto merlot Marcus 750 cc.
755,"$ 436,50","$ 485,00",Vino blanco sauvignon blanc Marcus 750 cc.
756,"$ 440,10","$ 489,00",Vino blanco Ventus roble chardonnay 750 cc.
757,,"$ 490,00",Vino tinto merlot Latitud 33 750 cc.
758,"$ 441,00","$ 490,00",Vino tinto malbec Estiba I 750 cc.
759,,"$ 490,00",Vino tinto tempranillo Latitud 33 750 cc.
760,,"$ 490,00",Licor de café al ron Tres Plumas 750 cc.
761,,"$ 490,00",Licor de café al dulce de leche Tres Plumas 750 cc.
762,"$ 441,00","$ 490,00",Vino chardonnay Estiba I 750 cc.
763,"$ 441,00","$ 490,00",Vino tinto cabernet sauvignon Estiba I 750 cc.
764,,"$ 490,00",Licor de cafe Tres Plumas 750 cc.
765,"$ 441,00","$ 490,00",Vino tinto syrah Estiba I 750 cc.
766,,"$ 490,00",Licor de cafe al chocolate Tres Plumas 750 cc.
767,,"$ 309,40",Cerveza de arándano Peñon del águila 473 cc.
768,,"$ 309,40",Cerveza rubia Peñón del Águila maracuyá sour 473 cc.
769,"$ 443,25","$ 492,50",Vino blanco sauvignon blanc Newen 750 cc.
770,"$ 445,50","$ 495,00",Vino tinto dulce Santa Julia 750 cc.
771,"$ 445,50","$ 495,00",Vino rosado rose syrah Santa Julia 750 cc.
772,"$ 445,50","$ 495,00",Vino tinto malbec Santa Julia 750 cc.
773,"$ 445,50","$ 495,00",Vino blanco chardonnay Santa Julia 750 cc.
774,"$ 445,50","$ 495,00",Vino tinto cabernet sauvignon Santa Julia 750 cc.
775,"$ 445,50","$ 495,00",Vino tinto merlot Santa Julia 750 cc.
776,"$ 445,50","$ 495,00",Vino tinto syrah Santa Julia 750 cc.
777,"$ 445,50","$ 495,00",Vino tinto tempranillo Santa Julia 750 cc.
778,"$ 446,85","$ 496,50",Vino tinto Santa Julia malbec orgánico 750 cc.
779,,"$ 219,00",Cerveza lager Bear Beer porron 330 cc.
780,,"$ 465,00",Licor de chocolate blanco Tres Plumas 700 cc.
781,,"$ 465,00",Licor de chocolate dulce leche Tres Plumas 700cc.
782,,"$ 465,00",Licor de dulce de leche Tres Plumas 700 cc.
783,"$ 449,10","$ 499,00",Vino tinto malbec Bianchi 750 cc.
784,"$ 449,10","$ 499,00",Vino tinto cabernet sauvignon Bianchi d.o.c. 750 cc.
785,"$ 214,20","$ 238,00",Vino blanco Santa Julia chenin dulce 355 cc.
786,"$ 381,75","$ 509,00",Vino tinto malbec Terravita orgánico 750 cc.
787,"$ 459,00","$ 510,00",Vino rosado Finca La Celia reserva 750 cc.
788,,"$ 510,00",Vino tinto cabernet reserva Tierra Del Fuego 750 cc.
789,,"$ 225,00",Jugo orgánico de limón menta Las Brisas 330 cc.
790,,"$ 225,00",Jugo orgánico pera Las Brisas 330 cc.
791,"$ 461,70","$ 513,00",Vino tinto malbec Emilia 750 cc.
792,"$ 461,70","$ 513,00",Vino blanco dulce natural Emilia 750 cc.
793,"$ 461,70","$ 513,00",Vino rosado malbec Emilia 750 cc.
794,"$ 461,70","$ 513,00",Vino tinto cabernet sauvignon Emilia 750 cc.
795,"$ 461,70","$ 513,00",Vino tinto malbec bonarda Emilia 750 cc.
796,"$ 461,70","$ 513,00",Vino tinto red blend Emilia 750 cc.
797,,"$ 226,35",Jugo orgánico de manzana s azúcar Las Brisas bot 330 cc.
798,"$ 464,40","$ 516,00",Vino tinto malbec tempr Dadá incrediblends 2 750 cc.
799,"$ 464,40","$ 516,00",Vino tinto malbec sangi Dadá incrediblends 3 750 cc.
